Períodos,accuracy score,f1 score,f1 score macro,f1 score micro,f1 score weighted,precision score,precision score macro,precision score micro,precision score weighted,recall score,recall score macro,recall score micro,recall score weighted,roc_auc score
22/12/2020 até 22/03/2021,0.6934055118110236,0.514419329696025,0.6451995965272646,0.6934055118110236,0.6934055118110236,0.528,0.6474399431414357,0.6934055118110236,0.6895260648389101,0.5015197568389058,0.6434090778372112,0.6934055118110236,0.6934055118110236,0.6434090778372114
21/01/2021 até 21/04/2021,0.6932473702069901,0.45997610513739545,0.6228790478293613,0.6932473702069901,0.6932473702069901,0.5362116991643454,0.6400215068275743,0.6932473702069901,0.6764799903468963,0.4027196652719665,0.617733514203035,0.6932473702069901,0.6932473702069901,0.6177335142030349
20/02/2021 até 21/05/2021,0.677765843179377,0.5,0.6311410459587956,0.677765843179377,0.677765843179377,0.4945054945054945,0.6304179092283182,0.677765843179377,0.6797123152842509,0.5056179775280899,0.6319471916016697,0.677765843179377,0.677765843179377,0.6319471916016698
22/03/2021 até 20/06/2021,0.682963520120346,0.4955116696588869,0.6321813900803346,0.682963520120346,0.682963520120346,0.45695364238410596,0.6283627310608493,0.682963520120346,0.7011422952263414,0.5411764705882353,0.6407043915771166,0.682963520120346,0.682963520120346,0.6407043915771166
21/04/2021 até 20/07/2021,0.676378772112383,0.4710884353741497,0.6189775010453956,0.676378772112383,0.676378772112383,0.4424920127795527,0.6159219323157022,0.676378772112383,0.6900943536781969,0.5036363636363637,0.6246315928968991,0.676378772112383,0.676378772112383,0.6246315928968991
21/05/2021 até 19/08/2021,0.6892605633802817,0.5503184713375796,0.6564638758839882,0.6892605633802817,0.6892605633802817,0.542713567839196,0.6555031253830126,0.6892605633802817,0.6914448681918697,0.5581395348837209,0.6575744403390567,0.6892605633802817,0.6892605633802817,0.6575744403390568
20/06/2021 até 18/09/2021,0.6828358208955224,0.510556621880998,0.6379830027528266,0.6828358208955224,0.6828358208955224,0.4767025089605735,0.6345417306707629,0.6828358208955224,0.6973633114509379,0.5495867768595041,0.6449001499955883,0.6828358208955224,0.6828358208955224,0.6449001499955884
20/07/2021 até 18/10/2021,0.6220472440944882,0.4716981132075472,0.5887387238542114,0.6220472440944882,0.6220472440944882,0.373134328358209,0.6003248643844433,0.6220472440944882,0.7079145333012539,0.6410256410256411,0.6281464082990801,0.6220472440944882,0.6220472440944882,0.62814640829908
19/08/2021 até 17/11/2021,0.6603518267929634,0.2969187675070028,0.5365057709078279,0.6603518267929634,0.6603518267929634,0.27461139896373055,0.5356573478335136,0.6603518267929634,0.6808398714945161,0.3231707317073171,0.5398462354188759,0.6603518267929634,0.6603518267929634,0.539846235418876
18/09/2021 até 17/12/2021,0.7004103967168263,0.33434650455927045,0.5705271799054076,0.7004103967168263,0.7004103967168263,0.31976744186046513,0.568649373881932,0.7004103967168263,0.710624429494725,0.3503184713375796,0.5732428593621696,0.7004103967168263,0.7004103967168263,0.5732428593621696
18/10/2021 até 16/01/2022,0.6729096989966555,0.2668665667166417,0.5281814538275417,0.6729096989966555,0.6729096989966555,0.2772585669781931,0.5291744282931852,0.6729096989966555,0.6644844193540136,0.25722543352601157,0.527655362541944,0.6729096989966555,0.6729096989966555,0.527655362541944
17/11/2021 até 15/02/2022,0.6469926925238898,0.2975391498881432,0.5309017070762038,0.6469926925238898,0.6469926925238898,0.289760348583878,0.5304862348979996,0.6469926925238898,0.6534878260500719,0.3057471264367816,0.5315938013136289,0.6469926925238898,0.6469926925238898,0.5315938013136289
17/12/2021 até 17/03/2022,0.6171039844509232,0.347682119205298,0.5383527514871057,0.6171039844509232,0.6171039844509232,0.3684210526315789,0.5403933220147142,0.6171039844509232,0.6057394418677812,0.329153605015674,0.5378162391275553,0.6171039844509232,0.6171039844509232,0.5378162391275553
16/01/2022 até 16/04/2022,0.6508951406649617,0.417910447761194,0.5842976896340216,0.6508951406649617,0.6508951406649617,0.5568181818181818,0.61751800180018,0.6508951406649617,0.6327317674222666,0.33447098976109213,0.5874808936535523,0.6508951406649617,0.6508951406649617,0.5874808936535523
15/02/2022 até 16/05/2022,0.7103658536585366,0.5153061224489797,0.6543921916592724,0.7103658536585364,0.7103658536585364,0.4950980392156863,0.6513100815547458,0.7103658536585366,0.7179859532848322,0.5372340425531915,0.6585742862338607,0.7103658536585366,0.7103658536585366,0.6585742862338607
17/03/2022 até 15/06/2022,0.7652733118971061,0.3482142857142857,0.6025385154061624,0.7652733118971061,0.7652733118971061,0.24074074074074073,0.5953703703703703,0.7652733118971061,0.8793021317137074,0.6290322580645161,0.7046947004608295,0.7652733118971061,0.7652733118971061,0.7046947004608295
