Períodos,accuracy score,f1 score,f1 score macro,f1 score micro,f1 score weighted,precision score,precision score macro,precision score micro,precision score weighted,recall score,recall score macro,recall score micro,recall score weighted,roc_auc score
22/12/2020 até 22/03/2021,0.6811023622047244,0.48815165876777245,0.628278831528275,0.6811023622047244,0.6811023622047244,0.5082236842105263,0.6315697072738025,0.6811023622047244,0.6750321839043663,0.5082236842105263,0.6315697072738025,0.6811023622047244,0.6750321839043663,0.6259960269530093
21/01/2021 até 21/04/2021,0.682049541907024,0.45618107951247816,0.6157673558674834,0.682049541907024,0.682049541907024,0.5123859191655802,0.6270645192158176,0.682049541907024,0.6673401727794401,0.5123859191655802,0.6270645192158176,0.682049541907024,0.6673401727794401,0.6116212811206917
20/02/2021 até 21/05/2021,0.6609380594343001,0.477661334804192,0.6133337153745316,0.6609380594343001,0.6609380594343001,0.46912242686890576,0.612368700065469,0.6609380594343001,0.664323041185454,0.46912242686890576,0.612368700065469,0.6609380594343001,0.664323041185454,0.6145143386846317
22/03/2021 até 20/06/2021,0.6728093268145919,0.46625766871165647,0.6151787258959585,0.6728093268145919,0.6728093268145919,0.4393063583815029,0.6123510610190681,0.6728093268145919,0.6858250998599147,0.4393063583815029,0.6123510610190681,0.6728093268145919,0.6858250998599147,0.6203301102207867
21/04/2021 até 20/07/2021,0.6841831425598335,0.4877637130801688,0.6297412021587381,0.6841831425598335,0.6841831425598335,0.45511811023622045,0.6261604537195088,0.6841831425598335,0.6993117577482616,0.45511811023622045,0.6261604537195088,0.6841831425598335,0.6993117577482616,0.6366339782666313
21/05/2021 até 19/08/2021,0.7033450704225352,0.5617685305591678,0.6687751501764567,0.7033450704225352,0.7033450704225352,0.5654450261780105,0.6693272876248142,0.7033450704225352,0.7024306138957147,0.5654450261780105,0.6693272876248142,0.7033450704225352,0.7024306138957147,0.6682553482162263
20/06/2021 até 18/09/2021,0.6666666666666666,0.4846153846153846,0.6191459276018099,0.6666666666666666,0.6666666666666666,0.45323741007194246,0.6163525453401537,0.6666666666666666,0.6812739922130736,0.45323741007194246,0.6163525453401537,0.6666666666666666,0.6812739922130736,0.6250992617864181
20/07/2021 até 18/10/2021,0.6164229471316085,0.46801872074883,0.5840533357482056,0.6164229471316085,0.6164229471316085,0.36855036855036855,0.5971382548146034,0.6164229471316085,0.7053896610207258,0.36855036855036855,0.5971382548146034,0.6164229471316085,0.7053896610207258,0.6243296144059503
19/08/2021 até 17/11/2021,0.6617050067658998,0.27745664739884396,0.5283042954308708,0.6617050067658998,0.6617050067658998,0.26373626373626374,0.5277388679543078,0.6617050067658998,0.6745657560918127,0.26373626373626374,0.5277388679543078,0.6617050067658998,0.6745657560918127,0.5298197242841993
18/09/2021 até 17/12/2021,0.6867305061559508,0.3164179104477612,0.5566117946205088,0.6867305061559508,0.6867305061559508,0.29775280898876405,0.5548438547656298,0.6867305061559508,0.7015018111116668,0.29775280898876405,0.5548438547656298,0.6867305061559508,0.7015018111116668,0.5599047914955947
18/10/2021 até 16/01/2022,0.6909698996655519,0.2689873417721519,0.5365292942957451,0.6909698996655519,0.6909698996655519,0.2972027972027972,0.5406609519512745,0.6909698996655519,0.6714281079800553,0.2972027972027972,0.5406609519512745,0.6909698996655519,0.6714281079800553,0.5353650070179146
17/11/2021 até 15/02/2022,0.6453063518830804,0.22954822954822954,0.49958608994753567,0.6453063518830804,0.6453063518830804,0.24479166666666666,0.5001736111111111,0.6453063518830804,0.6306638795203298,0.24479166666666666,0.5001736111111111,0.6453063518830804,0.6306638795203298,0.5001590722495894
17/12/2021 até 17/03/2022,0.6171039844509232,0.3344594594594595,0.5328504664282291,0.6171039844509232,0.6171039844509232,0.3626373626373626,0.5358160358160358,0.6171039844509232,0.6016205656633256,0.3626373626373626,0.5358160358160358,0.6171039844509232,0.6016205656633256,0.5326372025254977
16/01/2022 até 16/04/2022,0.6074168797953964,0.3426124197002141,0.5313791360123677,0.6074168797953964,0.6074168797953964,0.45977011494252873,0.5547205837870539,0.6074168797953964,0.578518911016628,0.45977011494252873,0.5547205837870539,0.6074168797953964,0.578518911016628,0.5404042519036553
15/02/2022 até 16/05/2022,0.7179878048780488,0.5092838196286472,0.6557114285309011,0.7179878048780488,0.7179878048780488,0.5079365079365079,0.6554671833044423,0.7179878048780488,0.7184375935224632,0.5079365079365079,0.6554671833044423,0.7179878048780488,0.7184375935224632,0.6559601745771958
17/03/2022 até 15/06/2022,0.7668810289389068,0.32558139534883723,0.5923339435441951,0.7668810289389068,0.7668810289389068,0.22875816993464052,0.585594436779687,0.7668810289389068,0.8712929269546598,0.22875816993464052,0.585594436779687,0.7668810289389068,0.8712929269546598,0.6769009216589861
