Períodos,accuracy score,f1 score,f1 score macro,f1 score micro,f1 score weighted,precision score,precision score macro,precision score micro,precision score weighted,recall score,recall score macro,recall score micro,recall score weighted,roc_auc score
20/02/2021 até 21/05/2021,0.6860007160759041,0.4054237288135593,0.5960468194055634,0.6860007160759041,0.6860007160759041,0.5111111111111111,0.6217240338164252,0.6860007160759041,0.6618425052451695,0.3359550561797753,0.5928330194193674,0.6860007160759041,0.6860007160759041,0.5928330194193674
22/03/2021 até 20/06/2021,0.7021436630312148,0.426917510853835,0.6128489993293565,0.7021436630312148,0.7021436630312148,0.47811993517017826,0.6239767158710833,0.7021436630312148,0.6859068796211102,0.38562091503267976,0.6078051776852945,0.7021436630312148,0.7021436630312148,0.6078051776852945
21/04/2021 até 20/07/2021,0.6607700312174818,0.47334410339256866,0.6115761192327387,0.6607700312174818,0.6607700312174818,0.4258720930232558,0.608803145377106,0.6607700312174818,0.687039006477452,0.5327272727272727,0.6224131990458521,0.6607700312174818,0.6607700312174818,0.6224131990458521
21/05/2021 até 19/08/2021,0.6866197183098591,0.4749262536873156,0.6257943690017507,0.6866197183098591,0.6866197183098591,0.5532646048109966,0.6429044917546107,0.6866197183098591,0.6714693148827695,0.4160206718346253,0.6212279594153101,0.6866197183098591,0.6866197183098591,0.6212279594153101
20/06/2021 até 18/09/2021,0.6828358208955224,0.4444444444444445,0.611256164780969,0.6828358208955224,0.6828358208955224,0.4700460829493088,0.6157726155802762,0.6828358208955224,0.6737732255826514,0.4214876033057851,0.6084306343931061,0.6828358208955224,0.6828358208955224,0.6084306343931061
20/07/2021 até 18/10/2021,0.6355455568053994,0.4394463667820069,0.5847231833910034,0.6355455568053994,0.6355455568053994,0.3691860465116279,0.5864278856411351,0.6355455568053994,0.6893061919105642,0.5427350427350427,0.6057186664056893,0.6355455568053994,0.6355455568053994,0.6057186664056893
19/08/2021 até 17/11/2021,0.6657645466847091,0.22082018927444794,0.5040362789610827,0.6657645466847091,0.6657645466847091,0.22875816993464052,0.5043108255816547,0.6657645466847091,0.6575613553122674,0.21341463414634146,0.5040986214209968,0.6657645466847091,0.6657645466847091,0.5040986214209968
18/09/2021 até 17/12/2021,0.7181942544459644,0.3133333333333333,0.5680263912794034,0.7181942544459644,0.7181942544459644,0.32867132867132864,0.5707982493696779,0.7181942544459644,0.7089198990703779,0.29936305732484075,0.5660578352826294,0.7181942544459644,0.7181942544459644,0.5660578352826294
18/10/2021 até 16/01/2022,0.6896321070234114,0.2317880794701987,0.5186601755272201,0.6896321070234114,0.6896321070234114,0.2713178294573643,0.5240986883745997,0.6896321070234114,0.6598732901876699,0.2023121387283237,0.5193457995643359,0.6896321070234114,0.6896321070234114,0.519345799564336
17/11/2021 até 15/02/2022,0.6795952782462057,0.2539267015706806,0.5249590558676596,0.6795952782462057,0.6795952782462057,0.2948328267477204,0.5308646892359292,0.6795952782462057,0.6514678162745924,0.22298850574712645,0.5251847290640393,0.6795952782462057,0.6795952782462057,0.5251847290640393
17/12/2021 até 17/03/2022,0.6443148688046647,0.2738095238095238,0.5191441441441441,0.6443148688046647,0.6443148688046647,0.372972972972973,0.5383822210836429,0.6443148688046647,0.601234520414325,0.21630094043887146,0.5264603293743653,0.6443148688046647,0.6443148688046647,0.5264603293743653
16/01/2022 até 16/04/2022,0.6227621483375959,0.30260047281323876,0.5220276684837448,0.6227621483375959,0.6227621483375959,0.49230769230769234,0.5705403492213308,0.6227621483375959,0.59014853433012,0.21843003412969283,0.5417303544881593,0.6227621483375959,0.6227621483375959,0.5417303544881593
15/02/2022 até 16/05/2022,0.6875,0.4474393530997305,0.6147930027985369,0.6875,0.6875,0.453551912568306,0.6157822987788676,0.6875,0.685026975819961,0.44148936170212766,0.613907074013457,0.6875,0.6875,0.613907074013457
17/03/2022 até 15/06/2022,0.7154340836012861,0.311284046692607,0.5659763698508629,0.7154340836012861,0.7154340836012861,0.20512820512820512,0.5768029784423228,0.7154340836012861,0.8743818162404428,0.6451612903225806,0.6841877880184332,0.7154340836012861,0.7154340836012861,0.6841877880184332
